,Symbol,Date,price,sector
9266,BHARTIARTL,2019-04-19,5.770662003495746,Telecommunication
9267,BHARTIARTL,2019-04-20,5.770662003495746,Telecommunication
9268,BHARTIARTL,2019-04-21,5.770662003495746,Telecommunication
9269,BHARTIARTL,2019-04-22,5.757323241584231,Telecommunication
9270,BHARTIARTL,2019-04-23,5.782285536144145,Telecommunication
9271,BHARTIARTL,2019-04-24,5.794536837924666,Telecommunication
9272,BHARTIARTL,2019-04-25,5.785208840018396,Telecommunication
9273,BHARTIARTL,2019-04-26,5.769258056615112,Telecommunication
9274,BHARTIARTL,2019-04-27,5.769258056615112,Telecommunication
9275,BHARTIARTL,2019-04-28,5.769258056615112,Telecommunication
9276,BHARTIARTL,2019-04-29,5.769258056615112,Telecommunication
9277,BHARTIARTL,2019-04-30,5.781360609301576,Telecommunication
9278,BHARTIARTL,2019-05-01,5.781360609301576,Telecommunication
9279,BHARTIARTL,2019-05-02,5.8034769686874,Telecommunication
9280,BHARTIARTL,2019-05-03,5.809492929078315,Telecommunication
9281,BHARTIARTL,2019-05-04,5.809492929078315,Telecommunication
9282,BHARTIARTL,2019-05-05,5.809492929078315,Telecommunication
9283,BHARTIARTL,2019-05-06,5.783671324340358,Telecommunication
9284,BHARTIARTL,2019-05-07,7.352374815995549,Telecommunication
9285,BHARTIARTL,2019-05-08,5.754000190816819,Telecommunication
9286,BHARTIARTL,2019-05-09,5.781052110147502,Telecommunication
9287,BHARTIARTL,2019-05-10,5.764093321760303,Telecommunication
9288,BHARTIARTL,2019-05-11,5.764093321760303,Telecommunication
9289,BHARTIARTL,2019-05-12,5.764093321760303,Telecommunication
9290,BHARTIARTL,2019-05-13,5.8188952817567055,Telecommunication
9291,BHARTIARTL,2019-05-14,5.802873377300432,Telecommunication
9292,BHARTIARTL,2019-05-15,5.784440377673656,Telecommunication
9293,BHARTIARTL,2019-05-16,5.794384619338482,Telecommunication
9294,BHARTIARTL,2019-05-17,5.82923969201315,Telecommunication
9295,BHARTIARTL,2019-05-18,5.82923969201315,Telecommunication
9296,BHARTIARTL,2019-05-19,5.82923969201315,Telecommunication
9297,BHARTIARTL,2019-05-20,5.801060414120672,Telecommunication
9298,BHARTIARTL,2019-05-21,5.814578192803967,Telecommunication
9299,BHARTIARTL,2019-05-22,5.8254099627779,Telecommunication
9300,BHARTIARTL,2019-05-23,5.867034468729805,Telecommunication
9301,BHARTIARTL,2019-05-24,5.856503561673865,Telecommunication
9302,BHARTIARTL,2019-05-25,5.856503561673865,Telecommunication
9303,BHARTIARTL,2019-05-26,5.856503561673865,Telecommunication
9304,BHARTIARTL,2019-05-27,5.845282036929901,Telecommunication
9305,BHARTIARTL,2019-05-28,5.8254099627779,Telecommunication
9306,BHARTIARTL,2019-05-29,5.8484598526909775,Telecommunication
9307,BHARTIARTL,2019-05-30,5.8544986920348245,Telecommunication
9308,BHARTIARTL,2019-05-31,5.865759590732924,Telecommunication
9309,BHARTIARTL,2019-06-01,5.865759590732924,Telecommunication
9310,BHARTIARTL,2019-06-02,5.865759590732924,Telecommunication
9311,BHARTIARTL,2019-06-03,5.864766894062025,Telecommunication
9312,BHARTIARTL,2019-06-04,5.8687317817256845,Telecommunication
9313,BHARTIARTL,2019-06-05,5.8687317817256845,Telecommunication
9314,BHARTIARTL,2019-06-06,5.878015854600402,Telecommunication
9315,BHARTIARTL,2019-06-07,5.895641735930645,Telecommunication
9316,BHARTIARTL,2019-06-08,5.895641735930645,Telecommunication
9317,BHARTIARTL,2019-06-09,5.895641735930645,Telecommunication
9318,BHARTIARTL,2019-06-10,5.895091302450393,Telecommunication
9319,BHARTIARTL,2019-06-11,5.885826215084985,Telecommunication
9320,BHARTIARTL,2019-06-12,5.8964668184857025,Telecommunication
9321,BHARTIARTL,2019-06-13,5.8673175543650995,Telecommunication
9322,BHARTIARTL,2019-06-14,5.840641657373398,Telecommunication
9323,BHARTIARTL,2019-06-15,5.840641657373398,Telecommunication
9324,BHARTIARTL,2019-06-16,5.840641657373398,Telecommunication
9325,BHARTIARTL,2019-06-17,5.843979105149485,Telecommunication
9326,BHARTIARTL,2019-06-18,5.8321756894246,Telecommunication
9327,BHARTIARTL,2019-06-19,5.853781691932408,Telecommunication
9328,BHARTIARTL,2019-06-20,5.8400600929487485,Telecommunication
9329,BHARTIARTL,2019-06-21,5.843834230103957,Telecommunication
9330,BHARTIARTL,2019-06-22,5.843834230103957,Telecommunication
9331,BHARTIARTL,2019-06-23,5.843834230103957,Telecommunication
9332,BHARTIARTL,2019-06-24,5.85392513308592,Telecommunication
9333,BHARTIARTL,2019-06-25,5.845137350537404,Telecommunication
9334,BHARTIARTL,2019-06-26,5.85406855366702,Telecommunication
9335,BHARTIARTL,2019-06-27,5.8483156253885,Telecommunication
9336,BHARTIARTL,2019-06-28,5.853638230200579,Telecommunication
9337,BHARTIARTL,2019-06-29,5.853638230200579,Telecommunication
9338,BHARTIARTL,2019-06-30,5.853638230200579,Telecommunication
9339,BHARTIARTL,2019-07-01,5.868166330763488,Telecommunication
9340,BHARTIARTL,2019-07-02,5.867034468729805,Telecommunication
9341,BHARTIARTL,2019-07-03,5.893713891764297,Telecommunication
9342,BHARTIARTL,2019-07-04,5.899349258200177,Telecommunication
9343,BHARTIARTL,2019-07-05,5.876053695596654,Telecommunication
9344,BHARTIARTL,2019-07-06,5.876053695596654,Telecommunication
9345,BHARTIARTL,2019-07-07,5.876053695596654,Telecommunication
9346,BHARTIARTL,2019-07-08,5.8924725979010315,Telecommunication
9347,BHARTIARTL,2019-07-09,5.882068120328584,Telecommunication
9348,BHARTIARTL,2019-07-10,5.88818519765398,Telecommunication
9349,BHARTIARTL,2019-07-11,5.875211590283732,Telecommunication
9350,BHARTIARTL,2019-07-12,5.859645972487134,Telecommunication
9351,BHARTIARTL,2019-07-13,5.859645972487134,Telecommunication
9352,BHARTIARTL,2019-07-14,5.859645972487134,Telecommunication
9353,BHARTIARTL,2019-07-15,5.859503349652977,Telecommunication
9354,BHARTIARTL,2019-07-16,5.847161057501548,Telecommunication
9355,BHARTIARTL,2019-07-17,5.83627165770228,Telecommunication
9356,BHARTIARTL,2019-07-18,5.828798547972468,Telecommunication
9357,BHARTIARTL,2019-07-19,5.836417632448908,Telecommunication
9358,BHARTIARTL,2019-07-20,5.836417632448908,Telecommunication
9359,BHARTIARTL,2019-07-21,5.836417632448908,Telecommunication
9360,BHARTIARTL,2019-07-22,5.839478190110101,Telecommunication
9361,BHARTIARTL,2019-07-23,5.825705078613006,Telecommunication
9362,BHARTIARTL,2019-07-24,5.82600010738045,Telecommunication
9363,BHARTIARTL,2019-07-25,5.813831979800159,Telecommunication
9364,BHARTIARTL,2019-07-26,5.812786345228826,Telecommunication
9365,BHARTIARTL,2019-07-27,5.812786345228826,Telecommunication
9366,BHARTIARTL,2019-07-28,5.812786345228826,Telecommunication
9367,BHARTIARTL,2019-07-29,5.845715970544868,Telecommunication
9368,BHARTIARTL,2019-07-30,5.821861762721802,Telecommunication
9369,BHARTIARTL,2019-07-31,5.7804348261772835,Telecommunication
9370,BHARTIARTL,2019-08-01,5.839332661477085,Telecommunication
9371,BHARTIARTL,2019-08-02,5.879694646264972,Telecommunication
9372,BHARTIARTL,2019-08-03,5.879694646264972,Telecommunication
9373,BHARTIARTL,2019-08-04,5.879694646264972,Telecommunication
9374,BHARTIARTL,2019-08-05,5.909305017213009,Telecommunication
9375,BHARTIARTL,2019-08-06,5.902906520126191,Telecommunication
9376,BHARTIARTL,2019-08-07,5.91929699880592,Telecommunication
9377,BHARTIARTL,2019-08-08,5.9166062935635555,Telecommunication
9378,BHARTIARTL,2019-08-09,5.862636362754027,Telecommunication
9379,BHARTIARTL,2019-08-10,5.862636362754027,Telecommunication
9380,BHARTIARTL,2019-08-11,5.862636362754027,Telecommunication
9381,BHARTIARTL,2019-08-12,5.862636362754027,Telecommunication
9382,BHARTIARTL,2019-08-13,5.88943182154283,Telecommunication
9383,BHARTIARTL,2019-08-14,5.890400344620961,Telecommunication
9384,BHARTIARTL,2019-08-15,5.890400344620961,Telecommunication
9385,BHARTIARTL,2019-08-16,5.8888779583328805,Telecommunication
9386,BHARTIARTL,2019-08-17,5.8888779583328805,Telecommunication
9387,BHARTIARTL,2019-08-18,5.8888779583328805,Telecommunication
9388,BHARTIARTL,2019-08-19,5.880672641452949,Telecommunication
9389,BHARTIARTL,2019-08-20,5.871836059652451,Telecommunication
9390,BHARTIARTL,2019-08-21,5.865759590732924,Telecommunication
9391,BHARTIARTL,2019-08-22,5.876053695596654,Telecommunication
9392,BHARTIARTL,2019-08-23,5.887907958949682,Telecommunication
9393,BHARTIARTL,2019-08-24,5.887907958949682,Telecommunication
9394,BHARTIARTL,2019-08-25,5.887907958949682,Telecommunication
9395,BHARTIARTL,2019-08-26,5.853064177371955,Telecommunication
9396,BHARTIARTL,2019-08-27,5.84586057324919,Telecommunication
9397,BHARTIARTL,2019-08-28,5.839187111662404,Telecommunication
9398,BHARTIARTL,2019-08-29,5.848748244906387,Telecommunication
9399,BHARTIARTL,2019-08-30,5.819637727406669,Telecommunication
9400,BHARTIARTL,2019-08-31,5.819637727406669,Telecommunication
9401,BHARTIARTL,2019-09-01,5.819637727406669,Telecommunication
9402,BHARTIARTL,2019-09-02,5.819637727406669,Telecommunication
9403,BHARTIARTL,2019-09-03,5.845571346927579,Telecommunication
9404,BHARTIARTL,2019-09-04,5.851340039013816,Telecommunication
9405,BHARTIARTL,2019-09-05,5.855787998137071,Telecommunication
9406,BHARTIARTL,2019-09-06,5.876193977563638,Telecommunication
9407,BHARTIARTL,2019-09-07,5.876193977563638,Telecommunication
9408,BHARTIARTL,2019-09-08,5.876193977563638,Telecommunication
9409,BHARTIARTL,2019-09-09,5.872399439949042,Telecommunication
9410,BHARTIARTL,2019-09-10,5.872399439949042,Telecommunication
9411,BHARTIARTL,2019-09-11,5.850908539546495,Telecommunication
9412,BHARTIARTL,2019-09-12,5.8378762091369,Telecommunication
9413,BHARTIARTL,2019-09-13,5.840641657373398,Telecommunication
9414,BHARTIARTL,2019-09-14,5.840641657373398,Telecommunication
9415,BHARTIARTL,2019-09-15,5.840641657373398,Telecommunication
9416,BHARTIARTL,2019-09-16,5.828504343792647,Telecommunication
9417,BHARTIARTL,2019-09-17,5.815919974593051,Telecommunication
9418,BHARTIARTL,2019-09-18,5.821861762721802,Telecommunication
9419,BHARTIARTL,2019-09-19,5.876053695596654,Telecommunication
9420,BHARTIARTL,2019-09-20,5.8522024797744745,Telecommunication
9421,BHARTIARTL,2019-09-21,5.8522024797744745,Telecommunication
9422,BHARTIARTL,2019-09-22,5.8522024797744745,Telecommunication
9423,BHARTIARTL,2019-09-23,5.85406855366702,Telecommunication
9424,BHARTIARTL,2019-09-24,5.833786821226787,Telecommunication
9425,BHARTIARTL,2019-09-25,5.840786995648489,Telecommunication
9426,BHARTIARTL,2019-09-26,5.855358414110991,Telecommunication
9427,BHARTIARTL,2019-09-27,5.90549807855679,Telecommunication
9428,BHARTIARTL,2019-09-28,5.90549807855679,Telecommunication
9429,BHARTIARTL,2019-09-29,5.90549807855679,Telecommunication
9430,BHARTIARTL,2019-09-30,5.86064376317643,Telecommunication
9431,BHARTIARTL,2019-10-01,5.843254519942795,Telecommunication
9432,BHARTIARTL,2019-10-02,5.843254519942795,Telecommunication
9433,BHARTIARTL,2019-10-03,5.827473946998751,Telecommunication
9434,BHARTIARTL,2019-10-04,5.833494081177858,Telecommunication
9435,BHARTIARTL,2019-10-05,5.833494081177858,Telecommunication
9436,BHARTIARTL,2019-10-06,5.833494081177858,Telecommunication
9437,BHARTIARTL,2019-10-07,5.884435974349459,Telecommunication
9438,BHARTIARTL,2019-10-08,5.884435974349459,Telecommunication
9439,BHARTIARTL,2019-10-09,5.9329080976479585,Telecommunication
9440,BHARTIARTL,2019-10-10,5.947773858483249,Telecommunication
9441,BHARTIARTL,2019-10-11,5.975208124588459,Telecommunication
9442,BHARTIARTL,2019-10-12,5.975208124588459,Telecommunication
9443,BHARTIARTL,2019-10-13,5.975208124588459,Telecommunication
9444,BHARTIARTL,2019-10-14,5.949730678623674,Telecommunication
9445,BHARTIARTL,2019-10-15,5.9538924742002255,Telecommunication
9446,BHARTIARTL,2019-10-16,5.955448692903612,Telecommunication
9447,BHARTIARTL,2019-10-17,5.949339620807311,Telecommunication
9448,BHARTIARTL,2019-10-18,5.924523141354101,Telecommunication
9449,BHARTIARTL,2019-10-19,5.924523141354101,Telecommunication
9450,BHARTIARTL,2019-10-20,5.924523141354101,Telecommunication
9451,BHARTIARTL,2019-10-21,5.924523141354101,Telecommunication
9452,BHARTIARTL,2019-10-22,5.88707578137045,Telecommunication
9453,BHARTIARTL,2019-10-23,5.919834272156654,Telecommunication
9454,BHARTIARTL,2019-10-24,5.927325945991738,Telecommunication
9455,BHARTIARTL,2019-10-25,5.927325945991738,Telecommunication
9456,BHARTIARTL,2019-10-26,5.920237037819614,Telecommunication
9457,BHARTIARTL,2019-10-27,5.920237037819614,Telecommunication
9458,BHARTIARTL,2019-10-28,5.885826215084985,Telecommunication
9459,BHARTIARTL,2019-10-29,5.907947059372608,Telecommunication
9460,BHARTIARTL,2019-10-30,5.924924023299738,Telecommunication
9461,BHARTIARTL,2019-10-31,5.921712458917523,Telecommunication
9462,BHARTIARTL,2019-11-01,5.934894195619588,Telecommunication
9463,BHARTIARTL,2019-11-02,5.934894195619588,Telecommunication
9464,BHARTIARTL,2019-11-03,5.934894195619588,Telecommunication
9465,BHARTIARTL,2019-11-04,5.950512335776552,Telecommunication
9466,BHARTIARTL,2019-11-05,5.917414265597815,Telecommunication
9467,BHARTIARTL,2019-11-06,5.918221585340264,Telecommunication
9468,BHARTIARTL,2019-11-07,5.911203065505174,Telecommunication
9469,BHARTIARTL,2019-11-08,5.917548864157814,Telecommunication
9470,BHARTIARTL,2019-11-09,5.917548864157814,Telecommunication
9471,BHARTIARTL,2019-11-10,5.917548864157814,Telecommunication
9472,BHARTIARTL,2019-11-11,5.909712045235723,Telecommunication
9473,BHARTIARTL,2019-11-12,5.909712045235723,Telecommunication
9474,BHARTIARTL,2019-11-13,5.893024474294729,Telecommunication
9475,BHARTIARTL,2019-11-14,5.973936830239766,Telecommunication
9476,BHARTIARTL,2019-11-15,6.014204034077471,Telecommunication
9477,BHARTIARTL,2019-11-16,6.014204034077471,Telecommunication
9478,BHARTIARTL,2019-11-17,6.014204034077471,Telecommunication
9479,BHARTIARTL,2019-11-18,6.085296361941852,Telecommunication
9480,BHARTIARTL,2019-11-19,6.080619458418875,Telecommunication
9481,BHARTIARTL,2019-11-20,6.055143323771165,Telecommunication
9482,BHARTIARTL,2019-11-21,6.041801133996823,Telecommunication
9483,BHARTIARTL,2019-11-22,6.112353864383436,Telecommunication
9484,BHARTIARTL,2019-11-23,6.112353864383436,Telecommunication
9485,BHARTIARTL,2019-11-24,6.112353864383436,Telecommunication
9486,BHARTIARTL,2019-11-25,6.06923544540644,Telecommunication
9487,BHARTIARTL,2019-11-26,6.071545715580354,Telecommunication
9488,BHARTIARTL,2019-11-27,6.079131958859742,Telecommunication
9489,BHARTIARTL,2019-11-28,6.092327463713359,Telecommunication
9490,BHARTIARTL,2019-11-29,6.132747071941871,Telecommunication
9491,BHARTIARTL,2019-11-30,6.132747071941871,Telecommunication
9492,BHARTIARTL,2019-12-01,6.132747071941871,Telecommunication
9493,BHARTIARTL,2019-12-02,6.129268051255177,Telecommunication
9494,BHARTIARTL,2019-12-03,6.134265345739653,Telecommunication
9495,BHARTIARTL,2019-12-04,6.103341285993605,Telecommunication
9496,BHARTIARTL,2019-12-05,6.097737146690776,Telecommunication
9497,BHARTIARTL,2019-12-06,6.099982572580888,Telecommunication
9498,BHARTIARTL,2019-12-07,6.099982572580888,Telecommunication
9499,BHARTIARTL,2019-12-08,6.099982572580888,Telecommunication
9500,BHARTIARTL,2019-12-09,6.102558594613569,Telecommunication
9501,BHARTIARTL,2019-12-10,6.093005276662943,Telecommunication
9502,BHARTIARTL,2019-12-11,6.083701828574393,Telecommunication
9503,BHARTIARTL,2019-12-12,6.0586557966483054,Telecommunication
9504,BHARTIARTL,2019-12-13,6.044649800611635,Telecommunication
9505,BHARTIARTL,2019-12-14,6.044649800611635,Telecommunication
9506,BHARTIARTL,2019-12-15,6.044649800611635,Telecommunication
9507,BHARTIARTL,2019-12-16,6.08666108409157,Telecommunication
9508,BHARTIARTL,2019-12-17,6.082903607424764,Telecommunication
9509,BHARTIARTL,2019-12-18,6.108024613019408,Telecommunication
9510,BHARTIARTL,2019-12-19,6.117656572345742,Telecommunication
9511,BHARTIARTL,2019-12-20,6.119857761876381,Telecommunication
9512,BHARTIARTL,2019-12-21,6.119857761876381,Telecommunication
9513,BHARTIARTL,2019-12-22,6.119857761876381,Telecommunication
9514,BHARTIARTL,2019-12-23,6.119857761876381,Telecommunication
9515,BHARTIARTL,2020-01-02,6.120956542340736,Telecommunication
9516,ZEEL,2018-12-24,6.120407303023365,Media & Entertainment
9517,ZEEL,2018-12-24,6.120407303023365,Media & Entertainment
9518,ZEEL,2018-12-25,7.360157533895708,Media & Entertainment
9519,ZEEL,2018-12-25,7.360157533895708,Media & Entertainment
9520,ZEEL,2018-12-26,6.140746249823736,Media & Entertainment
9521,ZEEL,2018-12-26,6.140746249823736,Media & Entertainment
9522,ZEEL,2018-12-27,6.162156238419768,Media & Entertainment
9523,ZEEL,2018-12-27,6.162156238419768,Media & Entertainment
9524,ZEEL,2018-12-28,6.166362785794197,Media & Entertainment
9525,ZEEL,2018-12-28,6.166362785794197,Media & Entertainment
9526,ZEEL,2018-12-29,6.166362785794197,Media & Entertainment
9527,ZEEL,2018-12-29,6.166362785794197,Media & Entertainment
9528,ZEEL,2018-12-30,6.166362785794197,Media & Entertainment
9529,ZEEL,2018-12-30,6.166362785794197,Media & Entertainment
9530,ZEEL,2018-12-31,6.174306801648666,Media & Entertainment
9531,ZEEL,2018-12-31,6.174306801648666,Media & Entertainment
9532,ZEEL,2019-01-01,6.15326446818114,Media & Entertainment
9533,ZEEL,2019-01-01,6.15326446818114,Media & Entertainment
9534,ZEEL,2019-01-02,6.134373705711586,Media & Entertainment
9535,ZEEL,2019-01-02,6.134373705711586,Media & Entertainment
9536,ZEEL,2019-01-03,6.139776787799188,Media & Entertainment
9537,ZEEL,2019-01-03,6.139776787799188,Media & Entertainment
9538,ZEEL,2019-01-04,6.1376190568940565,Media & Entertainment
9539,ZEEL,2019-01-04,6.1376190568940565,Media & Entertainment
9540,ZEEL,2019-01-05,6.1376190568940565,Media & Entertainment
9541,ZEEL,2019-01-05,6.1376190568940565,Media & Entertainment
9542,ZEEL,2019-01-06,6.1376190568940565,Media & Entertainment
9543,ZEEL,2019-01-06,6.1376190568940565,Media & Entertainment
9544,ZEEL,2019-01-07,6.112907543595853,Media & Entertainment
9545,ZEEL,2019-01-07,6.112907543595853,Media & Entertainment
9546,ZEEL,2019-01-08,6.11202150964709,Media & Entertainment
9547,ZEEL,2019-01-08,6.11202150964709,Media & Entertainment
9548,ZEEL,2019-01-09,6.112243091744164,Media & Entertainment
9549,ZEEL,2019-01-09,6.112243091744164,Media & Entertainment
9550,ZEEL,2019-01-10,6.111578198102648,Media & Entertainment
9551,ZEEL,2019-01-10,6.111578198102648,Media & Entertainment
9552,ZEEL,2019-01-11,6.105016421792097,Media & Entertainment
9553,ZEEL,2019-01-11,6.105016421792097,Media & Entertainment
9554,ZEEL,2019-01-12,6.105016421792097,Media & Entertainment
9555,ZEEL,2019-01-12,6.105016421792097,Media & Entertainment
9556,ZEEL,2019-01-13,6.105016421792097,Media & Entertainment
9557,ZEEL,2019-01-13,6.105016421792097,Media & Entertainment
9558,ZEEL,2019-01-14,6.124245658341801,Media & Entertainment
9559,ZEEL,2019-01-14,6.124245658341801,Media & Entertainment
9560,ZEEL,2019-01-15,6.11390339430056,Media & Entertainment
9561,ZEEL,2019-01-15,6.11390339430056,Media & Entertainment
9562,ZEEL,2019-01-16,6.0888180923638915,Media & Entertainment
9563,ZEEL,2019-01-16,6.0888180923638915,Media & Entertainment
9564,ZEEL,2019-01-17,6.0874563127617085,Media & Entertainment
9565,ZEEL,2019-01-17,6.0874563127617085,Media & Entertainment
9566,ZEEL,2019-01-18,6.079131958859742,Media & Entertainment
9567,ZEEL,2019-01-18,6.079131958859742,Media & Entertainment
9568,ZEEL,2019-01-19,6.079131958859742,Media & Entertainment
9569,ZEEL,2019-01-19,6.079131958859742,Media & Entertainment
9570,ZEEL,2019-01-20,6.079131958859742,Media & Entertainment
9571,ZEEL,2019-01-20,6.079131958859742,Media & Entertainment
9572,ZEEL,2019-01-21,6.052677231275971,Media & Entertainment
9573,ZEEL,2019-01-21,6.052677231275971,Media & Entertainment
9574,ZEEL,2019-01-22,6.0703912476617825,Media & Entertainment
9575,ZEEL,2019-01-22,6.0703912476617825,Media & Entertainment
9576,ZEEL,2019-01-23,6.0726988522394985,Media & Entertainment
9577,ZEEL,2019-01-23,6.0726988522394985,Media & Entertainment
9578,ZEEL,2019-01-24,5.763308453970228,Media & Entertainment
9579,ZEEL,2019-01-24,5.763308453970228,Media & Entertainment
9580,ZEEL,2019-01-25,5.922382385920538,Media & Entertainment
9581,ZEEL,2019-01-25,5.922382385920538,Media & Entertainment
9582,ZEEL,2019-01-26,5.922382385920538,Media & Entertainment
9583,ZEEL,2019-01-26,5.922382385920538,Media & Entertainment
9584,ZEEL,2019-01-27,5.922382385920538,Media & Entertainment
9585,ZEEL,2019-01-27,5.922382385920538,Media & Entertainment
9586,ZEEL,2019-01-28,5.93330563293445,Media & Entertainment
9587,ZEEL,2019-01-28,5.93330563293445,Media & Entertainment
9588,ZEEL,2019-01-29,5.9631936651409525,Media & Entertainment
9589,ZEEL,2019-01-29,5.9631936651409525,Media & Entertainment
9590,ZEEL,2019-01-30,5.940697430054329,Media & Entertainment
9591,ZEEL,2019-01-30,5.940697430054329,Media & Entertainment
9592,ZEEL,2019-01-31,5.870426218730926,Media & Entertainment
9593,ZEEL,2019-01-31,5.870426218730926,Media & Entertainment
9594,ZEEL,2019-02-01,5.851483830803552,Media & Entertainment
9595,ZEEL,2019-02-01,5.851483830803552,Media & Entertainment
9596,ZEEL,2019-02-02,5.851483830803552,Media & Entertainment
9597,ZEEL,2019-02-02,5.851483830803552,Media & Entertainment
9598,ZEEL,2019-02-03,5.851483830803552,Media & Entertainment
9599,ZEEL,2019-02-03,5.851483830803552,Media & Entertainment
9600,ZEEL,2019-02-04,5.9008557982372265,Media & Entertainment
9601,ZEEL,2019-02-04,5.9008557982372265,Media & Entertainment
9602,ZEEL,2019-02-05,5.961005339623274,Media & Entertainment
9603,ZEEL,2019-02-05,5.961005339623274,Media & Entertainment
9604,ZEEL,2019-02-06,6.013103722211463,Media & Entertainment
9605,ZEEL,2019-02-06,6.013103722211463,Media & Entertainment
9606,ZEEL,2019-02-07,5.988460038087683,Media & Entertainment
9607,ZEEL,2019-02-07,5.988460038087683,Media & Entertainment
9608,ZEEL,2019-02-08,5.995705541365236,Media & Entertainment
9609,ZEEL,2019-02-08,5.995705541365236,Media & Entertainment
9610,ZEEL,2019-02-09,5.995705541365236,Media & Entertainment
9611,ZEEL,2019-02-09,5.995705541365236,Media & Entertainment
9612,ZEEL,2019-02-10,5.995705541365236,Media & Entertainment
9613,ZEEL,2019-02-10,5.995705541365236,Media & Entertainment
9614,ZEEL,2019-02-11,6.027555367252336,Media & Entertainment
9615,ZEEL,2019-02-11,6.027555367252336,Media & Entertainment
9616,ZEEL,2019-02-12,6.011757250375744,Media & Entertainment
9617,ZEEL,2019-02-12,6.011757250375744,Media & Entertainment
9618,ZEEL,2019-02-13,6.071776449314649,Media & Entertainment
9619,ZEEL,2019-02-13,6.071776449314649,Media & Entertainment
9620,ZEEL,2019-02-14,6.066919825522588,Media & Entertainment
9621,ZEEL,2019-02-14,6.066919825522588,Media & Entertainment
9622,ZEEL,2019-02-15,6.084385511372218,Media & Entertainment
9623,ZEEL,2019-02-15,6.084385511372218,Media & Entertainment
9624,ZEEL,2019-02-16,6.084385511372218,Media & Entertainment
9625,ZEEL,2019-02-16,6.084385511372218,Media & Entertainment
9626,ZEEL,2019-02-17,6.084385511372218,Media & Entertainment
9627,ZEEL,2019-02-17,6.084385511372218,Media & Entertainment
9628,ZEEL,2019-02-18,6.101327411963226,Media & Entertainment
9629,ZEEL,2019-02-18,6.101327411963226,Media & Entertainment
9630,ZEEL,2019-02-19,6.09818663540494,Media & Entertainment
9631,ZEEL,2019-02-19,6.09818663540494,Media & Entertainment
9632,ZEEL,2019-02-20,6.101439400316553,Media & Entertainment
9633,ZEEL,2019-02-20,6.101439400316553,Media & Entertainment
9634,ZEEL,2019-02-21,6.105351112485242,Media & Entertainment
9635,ZEEL,2019-02-21,6.105351112485242,Media & Entertainment
9636,ZEEL,2019-02-22,6.09841130401968,Media & Entertainment
9637,ZEEL,2019-02-22,6.09841130401968,Media & Entertainment
9638,ZEEL,2019-02-23,6.09841130401968,Media & Entertainment
9639,ZEEL,2019-02-23,6.09841130401968,Media & Entertainment
9640,ZEEL,2019-02-24,6.09841130401968,Media & Entertainment
9641,ZEEL,2019-02-24,6.09841130401968,Media & Entertainment
9642,ZEEL,2019-02-25,6.151029116779321,Media & Entertainment
9643,ZEEL,2019-02-25,6.151029116779321,Media & Entertainment
9644,ZEEL,2019-02-26,6.138590611998276,Media & Entertainment
9645,ZEEL,2019-02-26,6.138590611998276,Media & Entertainment
9646,ZEEL,2019-02-27,6.14568665295577,Media & Entertainment
9647,ZEEL,2019-02-27,6.14568665295577,Media & Entertainment
9648,ZEEL,2019-02-28,6.186928529315449,Media & Entertainment
9649,ZEEL,2019-02-28,6.186928529315449,Media & Entertainment
9650,ZEEL,2019-03-01,6.1830142268310135,Media & Entertainment
9651,ZEEL,2019-03-01,6.1830142268310135,Media & Entertainment
9652,ZEEL,2019-03-02,6.1830142268310135,Media & Entertainment
9653,ZEEL,2019-03-02,6.1830142268310135,Media & Entertainment
9654,ZEEL,2019-03-03,6.1830142268310135,Media & Entertainment
9655,ZEEL,2019-03-03,6.1830142268310135,Media & Entertainment
9656,ZEEL,2019-03-04,6.1830142268310135,Media & Entertainment
9657,ZEEL,2019-03-04,6.1830142268310135,Media & Entertainment
9658,ZEEL,2019-03-05,6.154645757249509,Media & Entertainment
9659,ZEEL,2019-03-05,6.154645757249509,Media & Entertainment
9660,ZEEL,2019-03-06,6.129050210060545,Media & Entertainment
9661,ZEEL,2019-03-06,6.129050210060545,Media & Entertainment
9662,ZEEL,2019-03-07,6.120517175022596,Media & Entertainment
9663,ZEEL,2019-03-07,6.120517175022596,Media & Entertainment
9664,ZEEL,2019-03-08,6.115892125483034,Media & Entertainment
9665,ZEEL,2019-03-08,6.115892125483034,Media & Entertainment
9666,ZEEL,2019-03-09,6.115892125483034,Media & Entertainment
9667,ZEEL,2019-03-09,6.115892125483034,Media & Entertainment
9668,ZEEL,2019-03-10,6.115892125483034,Media & Entertainment
9669,ZEEL,2019-03-10,6.115892125483034,Media & Entertainment
9670,ZEEL,2019-03-11,6.1390221114655965,Media & Entertainment
9671,ZEEL,2019-03-11,6.1390221114655965,Media & Entertainment
9672,ZEEL,2019-03-12,6.106577354208486,Media & Entertainment
9673,ZEEL,2019-03-12,6.106577354208486,Media & Entertainment
9674,ZEEL,2019-03-13,6.108803039525215,Media & Entertainment
9675,ZEEL,2019-03-13,6.108803039525215,Media & Entertainment
9676,ZEEL,2019-03-14,6.11864770727628,Media & Entertainment
9677,ZEEL,2019-03-14,6.11864770727628,Media & Entertainment
9678,ZEEL,2019-03-15,6.125448962102373,Media & Entertainment
9679,ZEEL,2019-03-15,6.125448962102373,Media & Entertainment
